claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
1   Sen. Blumenthal “went around telling war stories” about Vietnam, talked of “people dying left and right, but my platoon marched forward.”   False   https://www.factcheck.org/2018/10/trumps-escalating-exaggerations-on-blumenthal/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['military record']   Trump’s Escalating Exaggerations on Blumenthal   October 8, 2018   2018-10-08 21:15:20 UTC
2   "That Judge Kavanaugh is more of a centrist than some of his critics maintain is reflected in the fact that he and Chief Judge Merrick Garland voted the same way in 93 percent of the cases that they heard together."   Misleading   https://www.factcheck.org/2018/10/collins-misleading-use-of-court-statistic/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Supreme Court confirmation']   Collins’ Misleading Use of Court Statistic   October 5, 2018   2018-10-05 22:15:11 UTC
4   Christine Blasey Ford testified that she had “one beer, that’s the only thing I remember" about what happened on the night that she was allegedly sexually assaulted.   False   https://www.factcheck.org/2018/10/trump-repeatedly-wrong-on-fords-testimony/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Supreme Court confirmation']   Trump Repeatedly Wrong on Ford’s Testimony   October 4, 2018   2018-10-04 19:27:44 UTC
5   Mexico and Canada assemble cars with foreign parts and send them to the U.S. with no tax.   distorts   https://www.factcheck.org/2018/10/factchecking-trump-on-trade/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['North American Free Trade Agreement']   FactChecking Trump on Trade   October 3, 2018   [' White House – Monday, October 1, 2018 ']
6   "I will always fight for, and always protect, patients with preexisting conditions."   misleading   https://www.factcheck.org/2018/10/trump-misleads-on-preexisting-conditions/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Affordable Care Act']   Trump Misleads on Preexisting Conditions   October 2, 2018   [' West Virginia – Saturday, September 29, 2018 ']
7   “I was accused by four or five women who got paid a lot of money to make up stories about me.”   No Evidence   https://www.factcheck.org/2018/09/trumps-distorted-attacks-on-his-accusers/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['sexual assault']   Trump’s Distorted Attacks on His Accusers   September 28, 2018   2018-09-28 22:23:30 UTC
8   Affordable Care Act 2019 premiums "are far lower than they would have been under the previous administration ... because we're managing it very, very carefully."   distorts   https://www.factcheck.org/2018/09/trumps-misleading-boast-on-premiums/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Affordable Care Act']   Trump’s Misleading Boast on Premiums   September 28, 2018   [' White House event – Monday, September 17, 2018 ']
9   “NAFTA was a defective deal the day it was signed. You know why? Because they had a VAT tax of 17 percent and nobody from this country knew that."   false   https://www.factcheck.org/2018/09/trump-wrong-on-mexicos-vat/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['NAFTA']   Trump Wrong on Mexico’s VAT   September 28, 2018   [' United Nations – Wednesday, September 26, 2018 ']
10   "Well, the FBI told us they’ve investigated Judge Kavanaugh six times, five times, many times over the years. ... But here, there was nothing to investigate from at least one standpoint. They didn’t know the location. They didn’t know the time. They didn’t know the year. They didn’t know anything."   misleading   https://www.factcheck.org/2018/09/trumps-spin-on-kavanaugh-and-fbi/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['FBI']   Trump’s Spin on Kavanaugh and FBI   September 27, 2018   [' United Nations – Wednesday, September 26, 2018 ']
11   "We found that China has been attempting to interfere in our upcoming 2018 election."   No Evidence   https://www.factcheck.org/2018/09/trumps-claim-of-chinese-election-interference/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['2018 elections']   Trump’s Claim of Chinese Election Interference   September 26, 2018   2018-09-26 23:28:53 UTC
